Eph 1:1	Παῦλος	N-NSM	N-NSM	3972	Παῦλος	Παῦλος	
Eph 2:14	ἀμφότερα	A-APN	A-APN	297	ἀμφότεροι	ἀμφότερα	
Eph 2:14	ἓν	A-ASN	A-ASN	1520	εἷς	ἕν	
Eph 2:14	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 2:14	τὸ	T-ASN	T-ASN	3588	ὁ	τό	
Eph 2:14	μεσότοιχον	N-ASN	N-ASN	3320	μεσότοιχον	μεσότοιχον	
Eph 2:14	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 2:14	φραγμοῦ	N-GSM	N-GSM	5418	φραγμός	φραγμοῦ	
Eph 2:14	λύσας,	V-AAP-NSM	V-AAP-NSM	3089&5660	λύω	λύσας	
Eph 2:14	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 2:14	ἔχθραν,	N-ASF	N-ASF	2189	ἔχθρα	ἔχθραν	
Eph 2:14	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 2:14	τῇ	T-DSF	T-DSF	3588	ὁ	τῇ	
Eph 2:14	σαρκὶ	N-DSF	N-DSF	4561	σάρξ	σαρκί	
Eph 2:14	αὐτοῦ	P-GSM	P-GSM	846	αὐτός	αὐτοῦ	
Eph 2:15	τὸν	T-ASM	T-ASM	3588	ὁ	τόν	
Eph 2:15	νόμον	N-ASM	N-ASM	3551	νόμος	νόμον	
Eph 2:15	τῶν	T-GPF	T-GPF	3588	ὁ	τῶν	
Eph 2:15	ἐντολῶν	N-GPF	N-GPF	1785	ἐντολή	ἐντολῶν	
Eph 2:15	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 2:15	δόγμασιν	N-DPN	N-DPN	1378	δόγμα	δόγμασιν	
Eph 2:15	καταργήσας,	V-AAP-NSM	V-AAP-NSM	2673&5660	καταργέω	καταργήσας	
Eph 2:15	ἵνα	CONJ	CONJ	2443	ἵνα	ἵνα	
Eph 2:15	τοὺς	T-APM	T-APM	3588	ὁ	τούς	
Eph 2:15	δύο	A-NUI	A-NUI	1417	δύο	δύο	
Eph 2:15	κτίσῃ	V-AAS-3S	V-AAS-3S	2936&5661	κτίζω	κτίσῃ	
Eph 2:15	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 2:15	αὑτῷ	F-3DSM	F-3DSM	848	ἑαυτοῦ	αὑτῷ	
Eph 2:15	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 2:15	ἕνα	A-ASM	A-ASM	1520	εἷς	ἕνα	
Eph 2:15	καινὸν	A-ASM	A-ASM	2537	καινός	καινόν	
Eph 2:15	ἄνθρωπον	N-ASM	N-ASM	444	ἄνθρωπος	ἄνθρωπον	
Eph 2:15	ποιῶν	V-PAP-NSM	V-PAP-NSM	4160&5723	ποιέω	ποιῶν	
Eph 2:15	εἰρήνην,	N-ASF	N-ASF	1515	εἰρήνη	εἰρήνην	
Eph 2:16	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 2:16	ἀποκαταλλάξῃ	V-AAS-3S	V-AAS-3S	604&5661	ἀποκαταλλάσσω	ἀποκαταλλάξῃ	
Eph 2:16	τοὺς	T-APM	T-APM	3588	ὁ	τούς	
Eph 2:16	ἀμφοτέρους	A-APM	A-APM	297	ἀμφότεροι	ἀμφοτέρους	
Eph 2:16	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 2:16	ἑνὶ	A-DSN	A-DSN	1520	εἷς	ἑνί	
Eph 2:16	σώματι	N-DSN	N-DSN	4983	σῶμα	σώματι	
Eph 2:16	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 2:16	Θεῷ	N-DSM	N-DSM	2316	θεός	Θεῷ	
Eph 2:16	διὰ	PREP	PREP	1223	διά	διά	
Eph 2:16	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 2:16	σταυροῦ,	N-GSM	N-GSM	4716	σταυρός	σταυροῦ	
Eph 2:16	ἀποκτείνας	V-AAP-NSM	V-AAP-NSM	615&5660	ἀποκτείνω	ἀποκτείνας	
Eph 2:16	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 2:16	ἔχθραν	N-ASF	N-ASF	2189	ἔχθρα	ἔχθραν	
Eph 2:16	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 2:16	αὐτῷ·	P-DSM	P-DSM	846	αὐτός	αὐτῷ	
Eph 2:17	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 2:17	ἐλθὼν	V-2AAP-NSM	V-2AAP-NSM	2064&5631	ἔρχομαι	ἐλθών	
Eph 2:17	εὐηγγελίσατο	V-AMI-3S	V-AMI-3S	2097&5668	εὐαγγελίζω	εὐηγγελίσατο	
Eph 2:17	εἰρήνην	N-ASF	N-ASF	1515	εἰρήνη	εἰρήνην	
Eph 2:17	ὑμῖν	P-2DP	P-2DP	4771	σύ	ὑμῖν	
Eph 2:17	τοῖς	T-DPM	T-DPM	3588	ὁ	τοῖς	
Eph 2:17	μακρὰν	ADV	ADV	3112	μακράν	μακράν	
Eph 2:17	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 2:17	εἰρήνην	N-ASF	N-ASF	1515	εἰρήνη	εἰρήνην	
Eph 2:17	τοῖς	T-DPM	T-DPM	3588	ὁ	τοῖς	
Eph 2:17	ἐγγύς·	ADV	ADV	1451	ἐγγύς	ἐγγύς	
Eph 2:18	ὅτι	CONJ	CONJ	3754	ὅτι	ὅτι	
Eph 2:18	δι’	PREP	PREP	1223	διά	δι’	
Eph 2:18	αὐτοῦ	P-GSM	P-GSM	846	αὐτός	αὐτοῦ	
Eph 2:18	ἔχομεν	V-PAI-1P	V-PAI-1P	2192&5719	ἔχω	ἔχομεν	
Eph 2:18	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 2:18	προσαγωγὴν	N-ASF	N-ASF	4318	προσαγωγή	προσαγωγήν	
Eph 2:18	οἱ	T-NPM	T-NPM	3588	ὁ	οἱ	
Eph 2:18	ἀμφότεροι	A-NPM	A-NPM	297	ἀμφότεροι	ἀμφότεροι	
Eph 2:18	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 2:18	ἑνὶ	A-DSN	A-DSN	1520	εἷς	ἑνί	
Eph 2:18	Πνεύματι	N-DSN	N-DSN	4151	πνεῦμα	Πνεύματι	
Eph 2:18	πρὸς	PREP	PREP	4314	πρός	πρός	
Eph 2:18	τὸν	T-ASM	T-ASM	3588	ὁ	τόν	
Eph 2:18	Πατέρα.	N-ASM	N-ASM	3962	πατήρ	Πατέρα	
Eph 2:19	ἄρα	PRT	PRT	686	ἄρα	ἄρα	
Eph 2:19	οὖν	CONJ	CONJ	3767	οὖν	οὖν	
Eph 2:19	οὐκέτι	ADV-N	ADV-N	3765	οὐκέτι	οὐκέτι	
Eph 2:19	ἐστὲ	V-PAI-2P	V-PAI-2P	1510&5719	εἰμί	ἐστέ	
Eph 2:19	ξένοι	A-NPM	A-NPM	3581	ξένος	ξένοι	
Eph 2:19	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 2:19	πάροικοι,	A-NPM	A-NPM	3941	πάροικος	πάροικοι	
Eph 2:19	ἀλλὰ	CONJ	CONJ	235	ἀλλά	ἀλλά	
Eph 2:19	ἐστὲ	V-PAI-2P	V-PAI-2P	1510&5719	εἰμί	ἐστέ	
Eph 2:19	συνπολῖται	N-NPM	N-NPM	4847	συμπολίτης	συνπολῖται	
Eph 2:19	τῶν	T-GPM	T-GPM	3588	ὁ	τῶν	
Eph 2:19	ἁγίων	A-GPM	A-GPM	40	ἅγιος	ἁγίων	
Eph 2:19	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 2:19	οἰκεῖοι	A-NPM	A-NPM	3609	οἰκεῖος	οἰκεῖοι	
Eph 2:19	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 2:19	Θεοῦ,	N-GSM	N-GSM	2316	θεός	Θεοῦ	
Eph 2:20	ἐποικοδομηθέντες	V-APP-NPM	V-AEP-NPM	2026&5685	ἐποικοδομέω	ἐποικοδομηθέντες	
Eph 2:20	ἐπὶ	PREP	PREP	1909	ἐπί	ἐπί	
Eph 2:20	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 2:20	θεμελίῳ	N-DSM	N-DSM	2310	θεμέλιος	θεμελίῳ	
Eph 2:20	τῶν	T-GPM	T-GPM	3588	ὁ	τῶν	
Eph 2:20	ἀποστόλων	N-GPM	N-GPM	652	ἀπόστολος	ἀποστόλων	
Eph 2:20	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 2:20	προφητῶν,	N-GPM	N-GPM	4396	προφήτης	προφητῶν	
Eph 2:20	ὄντος	V-PAP-GSM	V-PAP-GSM	1510&5723	εἰμί	ὄντος	
Eph 2:20	ἀκρογωνιαίου	A-GSM	A-GSM	204	ἀκρογωνιαῖος	ἀκρογωνιαίου	
Eph 2:20	αὐτοῦ	P-GSM	P-GSM	846	αὐτός	αὐτοῦ	
Eph 2:20	Χριστοῦ	N-GSM	N-GSM	5547	Χριστός	Χριστοῦ	
Eph 2:20	Ἰησοῦ,	N-GSM	N-GSM	2424	Ἰησοῦς	Ἰησοῦ	
Eph 2:21	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 2:21	ᾧ	R-DSM	R-DSM	3739	ὅς	ᾧ	
Eph 2:21	πᾶσα	A-NSF	A-NSF	3956	πᾶς	πᾶσα	
Eph 2:21	οἰκοδομὴ	N-NSF	N-NSF	3619	οἰκοδομή	οἰκοδομή	
Eph 2:21	συναρμολογουμένη	V-PPP-NSF	V-PEP-NSF	4883&5746	συναρμολογέω	συναρμολογουμένη	
Eph 2:21	αὔξει	V-PAI-3S	V-PAI-3S	837&5719	αὐξάνω	αὔξει	
Eph 2:21	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 2:21	ναὸν	N-ASM	N-ASM	3485	ναός	ναόν	
Eph 2:21	ἅγιον	A-ASM	A-ASM	40	ἅγιος	ἅγιον	
Eph 2:21	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 2:21	Κυρίῳ,	N-DSM	N-DSM	2962	κύριος	Κυρίῳ	
Eph 2:22	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 2:22	ᾧ	R-DSM	R-DSM	3739	ὅς	ᾧ	
Eph 2:22	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 2:22	ὑμεῖς	P-2NP	P-2NP	4771	σύ	ὑμεῖς	
Eph 2:22	συνοικοδομεῖσθε	V-PPI-2P	V-PEI-2P	4925&5743	συνοικοδομέω	συνοικοδομεῖσθε	
Eph 2:22	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 2:22	κατοικητήριον	N-ASN	N-ASN	2732	κατοικητήριον	κατοικητήριον	
Eph 2:22	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 2:22	Θεοῦ	N-GSM	N-GSM	2316	θεός	Θεοῦ	
Eph 2:22	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 2:22	Πνεύματι.	N-DSN	N-DSN	4151	πνεῦμα	Πνεύματι	
Eph 3:1	Τούτου	D-GSN	D-GSN	3778	οὗτος	Τούτου	
Eph 3:1	χάριν	PREP	PREP	5484	χάριν	χάριν	
Eph 3:1	ἐγὼ	P-1NS	P-1NS	1473	ἐγώ	ἐγώ	
Eph 3:1	Παῦλος	N-NSM	N-NSM	3972	Παῦλος	Παῦλος	
Eph 3:1	ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 3:1	δέσμιος	N-NSM	N-NSM	1198	δέσμιος	δέσμιος	
Eph 3:1	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 3:1	Χριστοῦ	N-GSM	N-GSM	5547	Χριστός	Χριστοῦ	
Eph 3:1	Ἰησοῦ	N-GSM	N-GSM	2424	Ἰησοῦς	Ἰησοῦ	
Eph 3:1	ὑπὲρ	PREP	PREP	5228	ὑπέρ	ὑπέρ	
Eph 3:1	ὑμῶν	P-2GP	P-2GP	4771	σύ	ὑμῶν	
Eph 3:1	τῶν	T-GPN	T-GPN	3588	ὁ	τῶν	
Eph 3:1	ἐθνῶν—	N-GPN	N-GPN	1484	ἔθνος	ἐθνῶν	
Eph 3:2	εἴ	COND	COND	1487	εἰ	εἴ	
Eph 3:2	γε	PRT	PRT	1065	γέ	γε	
Eph 3:2	ἠκούσατε	V-AAI-2P	V-AAI-2P	191&5656	ἀκούω	ἠκούσατε	
Eph 3:2	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 3:2	οἰκονομίαν	N-ASF	N-ASF	3622	οἰκονομία	οἰκονομίαν	
Eph 3:2	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 3:2	χάριτος	N-GSF	N-GSF	5485	χάρις	χάριτος	
Eph 3:2	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 3:2	Θεοῦ	N-GSM	N-GSM	2316	θεός	Θεοῦ	
Eph 3:2	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 3:2	δοθείσης	V-APP-GSF	V-AEP-GSF	1325&5685	δίδωμι	δοθείσης	
Eph 3:2	μοι	P-1DS	P-1DS	1473	ἐγώ	μοι	
Eph 3:2	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 3:2	ὑμᾶς,	P-2AP	P-2AP	4771	σύ	ὑμᾶς	
Eph 3:3	ὅτι	CONJ	CONJ	3754	ὅτι	ὅτι	
Eph 3:3	κατὰ	PREP	PREP	2596	κατά	κατά	
Eph 3:3	ἀποκάλυψιν	N-ASF	N-ASF	602	ἀποκάλυψις	ἀποκάλυψιν	
Eph 3:3	ἐγνωρίσθη	V-API-3S	V-API-3S	1107&5681	γνωρίζω	ἐγνωρίσθη	
Eph 3:3	μοι	P-1DS	P-1DS	1473	ἐγώ	μοι	
Eph 3:3	τὸ	T-NSN	T-NSN	3588	ὁ	τό	
Eph 3:3	μυστήριον,	N-NSN	N-NSN	3466	μυστήριον	μυστήριον	
Eph 3:3	καθὼς	ADV	ADV	2531	καθώς	καθώς	
Eph 3:3	προέγραψα	V-AAI-1S	V-AAI-1S	4270&5656	προγράφω	προέγραψα	
Eph 3:3	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 3:3	ὀλίγῳ,	A-DSM	A-DSM	3641	ὀλίγος	ὀλίγῳ	
Eph 3:4	πρὸς	PREP	PREP	4314	πρός	πρός	
Eph 3:4	ὃ	R-ASN	R-ASN	3739	ὅς	ὅ	
Eph 3:4	δύνασθε	V-PNI-2P	V-PNI-2P	1410&5736	δύναμαι	δύνασθε	
Eph 3:4	ἀναγινώσκοντες	V-PAP-NPM	V-PAP-NPM	314&5723	ἀναγινώσκω	ἀναγινώσκοντες	
Eph 3:4	νοῆσαι	V-AAN	V-AAN	3539&5658	νοέω	νοῆσαι	
Eph 3:4	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 3:4	σύνεσίν	N-ASF	N-ASF	4907	σύνεσις	σύνεσιν	
Eph 3:4	μου	P-1GS	P-1GS	1473	ἐγώ	μου	
Eph 3:4	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 3:4	τῷ	T-DSN	T-DSN	3588	ὁ	τῷ	
Eph 3:4	μυστηρίῳ	N-DSN	N-DSN	3466	μυστήριον	μυστηρίῳ	
Eph 3:4	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 3:4	Χριστοῦ,	N-GSM	N-GSM	5547	Χριστός	Χριστοῦ	
Eph 3:5	ὃ	R-NSN	R-NSN	3739	ὅς	ὅ	
Eph 3:5	ἑτέραις	A-DPF	A-DPF	2087	ἕτερος	ἑτέραις	
Eph 3:5	γενεαῖς	N-DPF	N-DPF	1074	γενεά	γενεαῖς	
Eph 3:5	οὐκ	PRT-N	PRT-N	3756	οὐ	οὐκ	
Eph 3:5	ἐγνωρίσθη	V-API-3S	V-API-3S	1107&5681	γνωρίζω	ἐγνωρίσθη	
Eph 3:5	τοῖς	T-DPM	T-DPM	3588	ὁ	τοῖς	
Eph 3:5	υἱοῖς	N-DPM	N-DPM	5207	υἱός	υἱοῖς	
Eph 3:5	τῶν	T-GPM	T-GPM	3588	ὁ	τῶν	
Eph 3:5	ἀνθρώπων	N-GPM	N-GPM	444	ἄνθρωπος	ἀνθρώπων	
Eph 3:5	ὡς	ADV	ADV	5613	ὡς	ὡς	
Eph 3:5	νῦν	ADV	ADV	3568	νῦν	νῦν	
Eph 3:5	ἀπεκαλύφθη	V-API-3S	V-API-3S	601&5681	ἀποκαλύπτω	ἀπεκαλύφθη	
Eph 3:5	τοῖς	T-DPM	T-DPM	3588	ὁ	τοῖς	
Eph 3:5	ἁγίοις	A-DPM	A-DPM	40	ἅγιος	ἁγίοις	
Eph 3:5	ἀποστόλοις	N-DPM	N-DPM	652	ἀπόστολος	ἀποστόλοις	
Eph 3:5	αὐτοῦ	P-GSM	P-GSM	846	αὐτός	αὐτοῦ	
Eph 3:5	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 3:5	προφήταις	N-DPM	N-DPM	4396	προφήτης	προφήταις	
Eph 3:5	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 3:5	Πνεύματι,	N-DSN	N-DSN	4151	πνεῦμα	Πνεύματι	
Eph 3:6	εἶναι	V-PAN	V-PAN	1510&5721	εἰμί	εἶναι	
Eph 3:6	τὰ	T-APN	T-APN	3588	ὁ	τά	
Eph 3:6	ἔθνη	N-APN	N-APN	1484	ἔθνος	ἔθνη	
Eph 3:6	συνκληρονόμα	A-APN	A-APN	4789	συγκληρονόμος	συνκληρονόμα	
Eph 3:6	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 3:6	σύνσωμα	A-APN	A-APN	4954	σύσσωμος	σύνσωμα	
Eph 3:6	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 3:6	συνμέτοχα	A-APN	A-APN	4830	συμμέτοχος	συνμέτοχα	
Eph 3:6	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 3:6	ἐπαγγελίας	N-GSF	N-GSF	1860	ἐπαγγελία	ἐπαγγελίας	
Eph 3:6	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 3:6	Χριστῷ	N-DSM	N-DSM	5547	Χριστός	Χριστῷ	
Eph 3:6	Ἰησοῦ	N-DSM	N-DSM	2424	Ἰησοῦς	Ἰησοῦ	
Eph 3:6	διὰ	PREP	PREP	1223	διά	διά	
Eph 3:6	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 3:6	εὐαγγελίου,	N-GSN	N-GSN	2098	εὐαγγέλιον	εὐαγγελίου	
Eph 3:7	οὗ	R-GSN	R-GSN	3739	ὅς	οὗ	
Eph 3:7	ἐγενήθην	V-AOI-1S	V-AOI-1S	1096&5675	γίνομαι	ἐγενήθην	
Eph 3:7	διάκονος	N-NSM	N-NSM	1249	διάκονος	διάκονος	
Eph 3:7	κατὰ	PREP	PREP	2596	κατά	κατά	
Eph 3:7	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 3:7	δωρεὰν	N-ASF	N-ASF	1431	δωρεά	δωρεάν	
Eph 3:7	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 3:7	χάριτος	N-GSF	N-GSF	5485	χάρις	χάριτος	
Eph 3:7	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 3:7	Θεοῦ	N-GSM	N-GSM	2316	θεός	Θεοῦ	
Eph 3:7	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 3:7	δοθείσης	V-APP-GSF	V-AEP-GSF	1325&5685	δίδωμι	δοθείσης	
Eph 3:7	μοι	P-1DS	P-1DS	1473	ἐγώ	μοι	
Eph 3:7	κατὰ	PREP	PREP	2596	κατά	κατά	
Eph 3:7	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 3:7	ἐνέργειαν	N-ASF	N-ASF	1753	ἐνέργεια	ἐνέργειαν	
Eph 3:7	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 3:7	δυνάμεως	N-GSF	N-GSF	1411	δύναμις	δυνάμεως	
Eph 3:7	αὐτοῦ.	P-GSM	P-GSM	846	αὐτός	αὐτοῦ	
Eph 3:8	ἐμοὶ	P-1DS	P-1DS	1473	ἐγώ	ἐμοί	
Eph 3:8	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 3:8	ἐλαχιστοτέρῳ	A-DSM-C	A-DSM-C	1647	ἐλάχιστος	ἐλαχιστοτέρῳ	
Eph 3:8	πάντων	A-GPM	A-GPM	3956	πᾶς	πάντων	
Eph 3:8	ἁγίων	A-GPM	A-GPM	40	ἅγιος	ἁγίων	
Eph 3:8	ἐδόθη	V-API-3S	V-API-3S	1325&5681	δίδωμι	ἐδόθη	
Eph 3:8	ἡ	T-NSF	T-NSF	3588	ὁ	ἡ	
Eph 3:8	χάρις	N-NSF	N-NSF	5485	χάρις	χάρις	
Eph 3:8	αὕτη,	D-NSF	D-NSF	3778	οὗτος	αὕτη	
Eph 3:8	τοῖς	T-DPN	T-DPN	3588	ὁ	τοῖς	
Eph 3:8	ἔθνεσιν	N-DPN	N-DPN	1484	ἔθνος	ἔθνεσιν	
Eph 3:8	εὐαγγελίσασθαι	V-AMN	V-AMN	2097&5670	εὐαγγελίζω	εὐαγγελίσασθαι	
Eph 3:8	τὸ	T-ASN	T-ASN	3588	ὁ	τό	
Eph 3:8	ἀνεξιχνίαστον	A-ASN	A-ASN	421	ἀνεξιχνίαστος	ἀνεξιχνίαστον	
Eph 3:8	πλοῦτος	N-ASN	N-ASN	4149	πλοῦτος	πλοῦτος	
Eph 3:8	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 3:8	Χριστοῦ,	N-GSM	N-GSM	5547	Χριστός	Χριστοῦ	
Eph 3:9	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 3:9	φωτίσαι	V-AAN	V-AAN	5461&5658	φωτίζω	φωτίσαι	
Eph 3:9	τίς	I-NSF	I-NSF	5101	τίς	τίς	
Eph 3:9	ἡ	T-NSF	T-NSF	3588	ὁ	ἡ	
Eph 3:9	οἰκονομία	N-NSF	N-NSF	3622	οἰκονομία	οἰκονομία	
Eph 3:9	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 3:9	μυστηρίου	N-GSN	N-GSN	3466	μυστήριον	μυστηρίου	
Eph 3:9	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 3:9	ἀποκεκρυμμένου	V-RPP-GSN	V-REP-GSN	613&5772	ἀποκρύπτω	ἀποκεκρυμμένου	
Eph 3:9	ἀπὸ	PREP	PREP	575	ἀπό	ἀπό	
Eph 3:9	τῶν	T-GPM	T-GPM	3588	ὁ	τῶν	
Eph 3:9	αἰώνων	N-GPM	N-GPM	165	αἰών	αἰώνων	
Eph 3:9	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 3:9	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 3:9	Θεῷ	N-DSM	N-DSM	2316	θεός	Θεῷ	
Eph 3:9	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 3:9	τὰ	T-APN	T-APN	3588	ὁ	τά	
Eph 3:9	πάντα	A-APN	A-APN	3956	πᾶς	πάντα	
Eph 3:9	κτίσαντι,	V-AAP-DSM	V-AAP-DSM	2936&5660	κτίζω	κτίσαντι	
Eph 3:10	ἵνα	CONJ	CONJ	2443	ἵνα	ἵνα	
Eph 3:10	γνωρισθῇ	V-APS-3S	V-APS-3S	1107&5686	γνωρίζω	γνωρισθῇ	
Eph 3:10	νῦν	ADV	ADV	3568	νῦν	νῦν	
Eph 3:10	ταῖς	T-DPF	T-DPF	3588	ὁ	ταῖς	
Eph 3:10	ἀρχαῖς	N-DPF	N-DPF	746	ἀρχή	ἀρχαῖς	
Eph 3:10	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 3:10	ταῖς	T-DPF	T-DPF	3588	ὁ	ταῖς	
Eph 3:10	ἐξουσίαις	N-DPF	N-DPF	1849	ἐξουσία	ἐξουσίαις	
Eph 3:10	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 3:10	τοῖς	T-DPN	T-DPN	3588	ὁ	τοῖς	
Eph 3:10	ἐπουρανίοις	A-DPN	A-DPN	2032	ἐπουράνιος	ἐπουρανίοις	
Eph 3:10	διὰ	PREP	PREP	1223	διά	διά	
Eph 3:10	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 3:10	ἐκκλησίας	N-GSF	N-GSF	1577	ἐκκλησία	ἐκκλησίας	
Eph 3:10	ἡ	T-NSF	T-NSF	3588	ὁ	ἡ	
Eph 3:10	πολυποίκιλος	A-NSF	A-NSF	4182	πολυποίκιλος	πολυποίκιλος	
Eph 3:10	σοφία	N-NSF	N-NSF	4678	σοφία	σοφία	
Eph 3:10	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 3:10	Θεοῦ,	N-GSM	N-GSM	2316	θεός	Θεοῦ	
Eph 3:11	κατὰ	PREP	PREP	2596	κατά	κατά	
Eph 3:11	πρόθεσιν	N-ASF	N-ASF	4286	πρόθεσις	πρόθεσιν	
Eph 3:11	τῶν	T-GPM	T-GPM	3588	ὁ	τῶν	
Eph 3:11	αἰώνων	N-GPM	N-GPM	165	αἰών	αἰώνων	
Eph 3:11	ἣν	R-ASF	R-ASF	3739	ὅς	ἥν	
Eph 3:11	ἐποίησεν	V-AAI-3S	V-AAI-3S	4160&5656	ποιέω	ἐποίησεν	
Eph 3:11	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 3:11	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 3:11	Χριστῷ	N-DSM	N-DSM	5547	Χριστός	Χριστῷ	
Eph 3:11	Ἰησοῦ	N-DSM	N-DSM	2424	Ἰησοῦς	Ἰησοῦ	
Eph 3:11	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 3:11	Κυρίῳ	N-DSM	N-DSM	2962	κύριος	Κυρίῳ	
Eph 3:11	ἡμῶν,	P-1GP	P-1GP	1473	ἐγώ	ἡμῶν	
Eph 3:12	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 3:12	ᾧ	R-DSM	R-DSM	3739	ὅς	ᾧ	
Eph 3:12	ἔχομεν	V-PAI-1P	V-PAI-1P	2192&5719	ἔχω	ἔχομεν	
Eph 3:12	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 3:12	παρρησίαν	N-ASF	N-ASF	3954	παρρησία	παρρησίαν	
Eph 3:12	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 3:12	προσαγωγὴν	N-ASF	N-ASF	4318	προσαγωγή	προσαγωγήν	
Eph 3:12	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 3:12	πεποιθήσει	N-DSF	N-DSF	4006	πεποίθησις	πεποιθήσει	
Eph 3:12	διὰ	PREP	PREP	1223	διά	διά	
Eph 3:12	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 3:12	πίστεως	N-GSF	N-GSF	4102	πίστις	πίστεως	
Eph 3:12	αὐτοῦ.	P-GSM	P-GSM	846	αὐτός	αὐτοῦ	
Eph 3:13	διὸ	CONJ	CONJ	1352	διό	διό	
Eph 3:13	αἰτοῦμαι	V-PMI-1S	V-PEI-1S	154&5731	αἰτέω	αἰτοῦμαι	
Eph 3:13	μὴ	PRT-N	PRT-N	3361	μή	μή	
